id,price
1701,2462500.0
1702,1047500.0
1703,7612500.0
1704,3673500.0
1705,4991250.0
1706,2207500.0
1707,3438409.0
1708,3508854.0
1709,8294987.5
1710,5166104.0
1711,6475476.0
1712,1575625.0
1713,4183604.0
1714,1425000.0
1715,3425000.0
1716,4183604.0
1717,3508854.0
1718,2827250.0
1719,1575625.0
1720,2462500.0
1721,9335000.0
1722,1047500.0
1723,4183604.0
1724,3508854.0
1725,46175000.0
1726,6962500.0
1727,6962500.0
1728,6962500.0
1729,6962500.0
1730,6962500.0
1731,6962500.0
1732,6962500.0
1733,5197991.5
1734,6962500.0
1735,6962500.0
1736,6962500.0
1737,3575000.0
1738,6962500.0
1739,6962500.0
1740,6962500.0
1741,6962500.0
1742,6962500.0
1743,6962500.0
1744,6962500.0
1745,6962500.0
1746,6962500.0
1747,6962500.0
1748,6962500.0
1749,6962500.0
1750,6962500.0
1751,6962500.0
1752,6962500.0
1753,6962500.0
1754,6962500.0
1755,6962500.0
1756,6962500.0
1757,6962500.0
1758,6962500.0
1759,6962500.0
1760,6962500.0
1761,5197991.5
1762,2411900.0
1763,3575000.0
1764,6962500.0
1765,6962500.0
1766,6962500.0
1767,6962500.0
1768,6962500.0
1769,6962500.0
1770,6962500.0
1771,6962500.0
1772,6962500.0
1773,6962500.0
1774,6962500.0
1775,6962500.0
1776,6962500.0
1777,6962500.0
1778,6962500.0
1779,6962500.0
1780,6962500.0
1781,4709642.75
1782,3335000.0
1783,14730495.0
1784,1788125.0
1785,9335000.0
1786,5133750.0
1787,11947825.0
1788,14797500.0
1789,19295000.0
1790,3508854.0
1791,4496250.0
1792,2330000.0
1793,3122500.0
1794,1425000.0
1795,8294987.5
1796,5946250.0
1797,1425000.0
1798,22375000.0
1799,18943412.25
1800,2331104.0
1801,5096250.0
1802,3122500.0
1803,2604444.25
1804,4496250.0
1805,3122500.0
1806,19295000.0
1807,13750000.0
1808,5016104.0
1809,3425000.0
1810,2763250.0
1811,2763250.0
1812,3425000.0
1813,7252500.0
1814,6817500.0
1815,5946250.0
1816,20250000.0
1817,3122500.0
1818,3122500.0
1819,6102487.5
1820,7663750.0
1821,3122500.0
1822,1575625.0
1823,3122500.0
1824,2735293.5
1825,5946250.0
1826,4496250.0
1827,1210000.0
1828,2763250.0
1829,6817500.0
1830,3508854.0
1831,1425000.0
1832,33074642.75
1833,1575625.0
1834,1575625.0
1835,3122500.0
1836,4687500.0
1837,5096250.0
1838,4259825.0
1839,20033945.75
1840,3407500.0
1841,2990934.0
1842,2990934.0
1843,4259825.0
1844,2990934.0
1845,281147.5
1846,2072500.0
1847,281147.5
1848,16070000.0
1849,8002500.0
1850,16070000.0
1851,20368283.25
1852,2990934.0
1853,2990934.0
1854,1714333.25
1855,2222906.25
1856,2955964.25
1857,2990934.0
1858,2990934.0
1859,1714333.25
1860,16070000.0
1861,1924969.75
1862,1714333.25
1863,2181656.25
1864,2222906.25
1865,1714333.25
1866,281147.5
1867,1996250.0
1868,281147.5
1869,1714333.25
1870,1714333.25
1871,1714333.25
1872,2990934.0
1873,1714333.25
1874,1714333.25
1875,1924969.75
1876,2072500.0
1877,1714333.25
1878,3407500.0
1879,2990934.0
1880,2990934.0
1881,1714333.25
1882,2990934.0
1883,4890000.0
1884,1714333.25
1885,7687500.0
1886,20033945.75
1887,2222906.25
1888,1714333.25
1889,1714333.25
1890,5133750.0
1891,7112500.0
1892,1714333.25
1893,2990934.0
1894,1714333.25
1895,2990934.0
1896,3311600.0
1897,3247500.0
1898,2605850.0
1899,2985000.0
1900,1425000.0
1901,1425000.0
1902,4012500.0
1903,2605850.0
1904,1425000.0
1905,4870000.0
1906,3247500.0
1907,2605850.0
1908,1087500.0
1909,4991250.0
1910,1286250.0
1911,4991250.0
1912,8263750.0
1913,1938750.0
1914,3311600.0
1915,1425000.0
1916,4850000.0
1917,3311600.0
1918,3103750.0
1919,1210000.0
1920,1125000.0
1921,3311600.0
1922,1425000.0
1923,2605850.0
1924,8294987.5
1925,3311600.0
1926,2010000.0
1927,1425000.0
1928,1788125.0
1929,4991250.0
1930,3311600.0
1931,5580043.5
1932,3311600.0
1933,4012500.0
1934,1087500.0
1935,3311600.0
1936,2430000.0
1937,4012500.0
1938,1286250.0
1939,1938750.0
1940,1286250.0
1941,8294987.5
1942,3311600.0
1943,2605850.0
1944,3311600.0
1945,3103750.0
1946,4057750.0
1947,1542500.0
1948,1425000.0
1949,1788125.0
1950,1210000.0
1951,3311600.0
1952,4870000.0
1953,1087500.0
1954,1425000.0
1955,3122500.0
1956,1788125.0
1957,3122500.0
1958,3122500.0
1959,1788125.0
1960,3475000.0
1961,3122500.0
1962,1788125.0
1963,1788125.0
1964,3122500.0
1965,3122500.0
1966,4863604.0
1967,1788125.0
1968,1788125.0
1969,3122500.0
1970,6522500.0
1971,9502500.0
1972,1788125.0
1973,1788125.0
1974,1788125.0
1975,3122500.0
1976,3122500.0
1977,62800000.0
1978,7610833.25
1979,1788125.0
1980,3122500.0
1981,7610833.25
1982,1788125.0
1983,24200000.0
1984,1788125.0
1985,1788125.0
1986,1788125.0
1987,1788125.0
1988,1788125.0
1989,1788125.0
1990,3122500.0
1991,3122500.0
1992,3122500.0
1993,3122500.0
1994,3122500.0
1995,3122500.0
1996,3122500.0
1997,3122500.0
1998,3122500.0
1999,5670000.0
2000,3122500.0
2001,1788125.0
2002,1788125.0
2003,3122500.0
2004,1788125.0
2005,1788125.0
2006,1788125.0
2007,1788125.0
2008,3122500.0
2009,1788125.0
2010,1788125.0
2011,1788125.0
2012,1788125.0
2013,1728125.0
2014,3122500.0
2015,30448750.0
2016,8225000.0
2017,7038303.5
2018,3159729.5
2019,86575000.0
2020,5647976.0
2021,3159729.5
2022,6460000.0
2023,5647976.0
2024,1900625.0
2025,45662500.0
2026,6060476.0
2027,7038303.5
2028,7038303.5
2029,13767275.0
2030,143859000.0
2031,7038303.5
2032,1087500.0
2033,1295000.0
2034,19567500.0
2035,4384642.75
2036,7792487.5
2037,8072500.0
2038,7038303.5
2039,143859000.0
2040,2924750.0
2041,18887500.0
2042,14535000.0
2043,30448750.0
2044,8294987.5
2045,89820833.25
2046,42130000.0
2047,14797500.0
2048,7038303.5
2049,19760361.5
2050,16327500.0
2051,3247500.0
2052,1728125.0
2053,8225000.0
2054,14535000.0
2055,5197803.5
2056,45662500.0
2057,3159729.5
2058,5647976.0
2059,8059642.75
2060,8072500.0
2061,1900625.0
2062,23567275.0
2063,16114975.0
2064,5198875.0
2065,4600000.0
2066,8225000.0
2067,7038303.5
2068,16114975.0
2069,4752250.0
2070,18594391.75
2071,6060476.0
2072,3247500.0
2073,23567275.0
2074,7038303.5
2075,27412500.0
2076,14535000.0
2077,7333320.75
2078,6357500.0
2079,1728125.0
2080,5647976.0
2081,1047500.0
2082,1938750.0
2083,8059642.75
2084,6357500.0
2085,6460000.0
2086,4586250.0
2087,1597500.0
2088,1419725.0
2089,1610000.0
2090,2551750.0
2091,21137500.0
2092,1938750.0
2093,1425000.0
2094,1419725.0
2095,7333320.75
2096,4586250.0
2097,3403750.0
2098,4560000.0
2099,2551750.0
2100,6357500.0
2101,1597500.0
2102,21137500.0
2103,6760000.0
2104,5647976.0
2105,5647976.0
2106,1965000.0
2107,4991250.0
2108,1885550.0
2109,942500.0
2110,3473142.75
2111,1938750.0
2112,1250000.0
2113,1900625.0
2114,15800000.0
2115,6460000.0
2116,5647976.0
2117,1566300.0
2118,4991250.0
2119,1210000.0
2120,1286250.0
2121,6137500.0
2122,1425000.0
2123,6460000.0
2124,10822500.0
2125,1201750.0
2126,8059642.75
2127,1728125.0
2128,1210000.0
2129,1728125.0
2130,8294987.5
2131,5647976.0
2132,1425000.0
2133,1728125.0
2134,942500.0
2135,10822500.0
2136,1201750.0
2137,1425000.0
2138,1900625.0
2139,5647976.0
2140,24487500.0
2141,25745000.0
2142,5647976.0
2143,5647976.0
2144,25745000.0
2145,24487500.0
2146,1938750.0
2147,74470000.0
2148,6460000.0
2149,5647976.0
2150,5197803.5
2151,48485000.0
2152,24487500.0
2153,31320000.0
2154,1938750.0
2155,24487500.0
2156,1938750.0
2157,74470000.0
2158,5647976.0
2159,7038303.5
2160,22472500.0
2161,4586050.0
2162,28132908.5
2163,8059642.75
2164,6472500.0
2165,3988500.0
2166,5647976.0
2167,3507142.75
2168,1938750.0
2169,6460000.0
2170,1938750.0
2171,31320000.0
2172,3988500.0
2173,6340625.0
2174,3507142.75
2175,6460000.0
2176,6460000.0
2177,5647976.0
2178,3612500.0
2179,5647976.0
2180,4586050.0
2181,3673500.0
2182,1087500.0
2183,5647976.0
2184,6340625.0
2185,6460000.0
2186,3508854.0
2187,2010000.0
2188,31320000.0
2189,1047500.0
2190,6513125.0
2191,3508854.0
2192,4863604.0
2193,3988500.0
2194,48485000.0
2195,6460000.0
2196,6417750.0
2197,3673500.0
2198,1938750.0
2199,1047500.0
2200,5647976.0
2201,5647976.0
2202,2145000.0
2203,2113125.0
2204,1728125.0
2205,1728125.0
2206,1903125.0
2207,7333320.75
2208,7333320.75
2209,4741354.0
2210,8275000.0
2211,5950875.0
2212,1210000.0
2213,2145000.0
2214,22522500.0
2215,14607500.0
2216,7038303.5
2217,5647976.0
2218,3507142.75
2219,5647976.0
2220,14535000.0
2221,24925000.0
2222,5647976.0
2223,6513125.0
2224,4390043.5
2225,25516750.0
2226,1728125.0
2227,1728125.0
2228,6357500.0
2229,14797500.0
2230,4741354.0
2231,6590361.0
2232,6460000.0
2233,18462500.0
2234,6460000.0
2235,13420000.0
2236,1210000.0
2237,6513125.0
2238,14535000.0
2239,1728125.0
2240,5647976.0
2241,3507142.75
2242,1903125.0
2243,2225000.0
2244,537075.0
2245,1728125.0
2246,4741354.0
2247,6460000.0
2248,5647976.0
2249,1728125.0
2250,4741354.0
2251,6513125.0
2252,145122500.0
2253,13420000.0
2254,14797500.0
2255,1728125.0
2256,1728125.0
2257,14607500.0
2258,6590361.0
2259,6590361.0
2260,6357500.0
2261,22522500.0
2262,4741354.0
2263,39615000.0
2264,3507142.75
2265,52560000.0
2266,5647976.0
2267,4600000.0
2268,5851126.75
2269,5851126.75
2270,6513125.0
2271,189939750.0
2272,4384642.75
2273,42378125.0
2274,5647976.0
2275,8059642.75
2276,1728125.0
2277,27021458.25
2278,6460000.0
2279,1728125.0
2280,2113125.0
2281,81875000.0
2282,6460000.0
2283,7038303.5
2284,7038303.5
2285,4600000.0
2286,6460000.0
2287,1728125.0
2288,6357500.0
2289,6460000.0
2290,16260500.0
2291,7038303.5
2292,4384642.75
2293,5647976.0
2294,2924750.0
2295,23300000.0
2296,6513125.0
2297,1728125.0
2298,2113125.0
2299,19297500.0
2300,5024642.75
2301,2113125.0
2302,2113125.0
2303,30597500.0
2304,5166104.0
2305,18273750.0
2306,2113125.0
2307,23300000.0
2308,6460000.0
2309,4600000.0
2310,23300000.0
2311,6513125.0
2312,5647976.0
2313,6513125.0
2314,1728125.0
2315,1728125.0
2316,61052500.0
2317,2924750.0
2318,5166104.0
2319,2113125.0
2320,5647976.0
2321,16260500.0
2322,2924750.0
2323,4384642.75
2324,7909642.75
2325,81875000.0
2326,6357500.0
2327,4600000.0
2328,6513125.0
2329,23300000.0
2330,2491250.0
2331,1081125.0
2332,1081125.0
2333,1081125.0
2334,1081125.0
2335,1081125.0
2336,1081125.0
2337,1081125.0
2338,2301250.0
2339,1081125.0
2340,1081125.0
2341,1081125.0
2342,1081125.0
2343,1081125.0
2344,1081125.0
2345,1081125.0
2346,1081125.0
2347,1081125.0
2348,2123750.0
2349,1081125.0
2350,1081125.0
2351,1081125.0
2352,1081125.0
2353,1081125.0
2354,1081125.0
2355,1081125.0
2356,1081125.0
2357,1081125.0
2358,2352500.0
2359,1081125.0
2360,1081125.0
2361,1081125.0
2362,1081125.0
2363,1081125.0
2364,1081125.0
2365,1081125.0
2366,1081125.0
2367,1081125.0
2368,1081125.0
2369,1081125.0
2370,1081125.0
2371,1081125.0
2372,1081125.0
2373,2352500.0
2374,1081125.0
2375,1462243.75
2376,1081125.0
2377,1081125.0
2378,2352500.0
2379,1081125.0
2380,1081125.0
2381,1081125.0
2382,1081125.0
2383,1081125.0
2384,1081125.0
2385,1081125.0
2386,1081125.0
2387,2352500.0
2388,1081125.0
2389,1081125.0
2390,2352500.0
2391,1081125.0
2392,1081125.0
2393,1081125.0
2394,1081125.0
2395,1081125.0
2396,1081125.0
2397,1081125.0
2398,1081125.0
2399,12535500.0
2400,566250.0
2401,4863604.0
2402,5312500.0
2403,566250.0
2404,3247500.0
2405,3247500.0
2406,517500.0
2407,1425000.0
2408,2054388.75
2409,2054388.75
2410,5286675.0
2411,3247500.0
2412,1087500.0
2413,4863604.0
2414,3338854.0
2415,19297500.0
2416,3247500.0
2417,3752500.0
2418,2113125.0
2419,4863604.0
2420,2113125.0
2421,1938750.0
2422,1425000.0
2423,1737500.0
2424,1425000.0
2425,1938750.0
2426,2230000.0
2427,1087500.0
2428,718750.0
2429,19297500.0
2430,4863604.0
2431,3682416.5
2432,14797500.0
2433,832500.0
2434,2810000.0
2435,4388125.0
2436,1950000.0
2437,1728125.0
2438,1773750.0
2439,3752500.0
2440,6607500.0
2441,7297500.0
2442,4863604.0
2443,1938750.0
2444,3752500.0
2445,3635000.0
2446,450785.5
2447,690250.0
2448,1425000.0
2449,690250.0
2450,927500.0
2451,4863604.0
2452,2113125.0
2453,555000.0
2454,1492500.0
2455,3247500.0
2456,3247500.0
2457,5557487.5
2458,12535500.0
2459,1737500.0
2460,5312500.0
2461,5286675.0
2462,1938750.0
2463,1425000.0
2464,468805.25
2465,6340000.0
2466,696250.0
2467,5312500.0
2468,2113125.0
2469,2500000.0
2470,22612500.0
2471,2500000.0
2472,2500000.0
2473,8225000.0
2474,4162500.0
2475,8500000.0
2476,2500000.0
2477,2500000.0
2478,8500000.0
2479,22612500.0
2480,2500000.0
2481,2500000.0
2482,3232500.0
2483,68676500.0
2484,2500000.0
2485,2500000.0
2486,1540000.0
2487,2500000.0
2488,3232500.0
2489,2500000.0
2490,5181650.5
2491,3232500.0
2492,2500000.0
2493,22612500.0
2494,8225000.0
2495,2500000.0
2496,22612500.0
2497,1540000.0
2498,2500000.0
2499,2500000.0
2500,2500000.0
2501,22612500.0
2502,3232500.0
2503,3487500.0
2504,68676500.0
2505,3232500.0
2506,8500000.0
2507,2500000.0
2508,5181650.5
2509,3232500.0
2510,2500000.0
2511,8500000.0
2512,2500000.0
2513,3232500.0
2514,2500000.0
2515,8225000.0
2516,3232500.0
2517,2500000.0
2518,8500000.0
2519,2500000.0
2520,3232500.0
2521,2500000.0
2522,3232500.0
2523,2500000.0
2524,5181650.5
2525,3232500.0
2526,5181650.5
2527,2500000.0
2528,3232500.0
2529,68676500.0
2530,2500000.0
2531,5862500.0
2532,2500000.0
2533,2500000.0
2534,22612500.0
2535,8225000.0
2536,2500000.0
2537,2500000.0
2538,3232500.0
2539,3232500.0
2540,5862500.0
2541,2500000.0
2542,22612500.0
2543,2510416.5
2544,3122500.0
2545,2510416.5
2546,3277500.0
2547,3277500.0
2548,2510416.5
2549,1728125.0
2550,1728125.0
2551,3277500.0
2552,2510416.5
2553,3122500.0
2554,2510416.5
2555,6079172.75
2556,1728125.0
2557,3277500.0
2558,4557500.0
2559,2510416.5
2560,3277500.0
2561,2510416.5
2562,6647500.0
2563,3277500.0
2564,3122500.0
2565,1728125.0
2566,3122500.0
2567,3277500.0
2568,3122500.0
2569,4344150.5
2570,2510416.5
2571,2510416.5
2572,1728125.0
2573,3122500.0
2574,7729172.75
2575,37544391.75
2576,3277500.0
2577,2510416.5
2578,7729172.75
2579,3277500.0
2580,157997500.0
2581,2510416.5
2582,7389000.0
2583,7729172.75
2584,2883463.5
2585,2510416.5
2586,3277500.0
2587,2510416.5
2588,6079172.75
2589,7711971.0
2590,1181250.0
2591,3277500.0
2592,2510416.5
2593,3277500.0
2594,3277500.0
2595,2510416.5
2596,3277500.0
2597,3277500.0
2598,2510416.5
2599,2510416.5
2600,12162500.0
2601,4557500.0
2602,3122500.0
2603,3277500.0
2604,3122500.0
2605,3277500.0
2606,3277500.0
2607,4100059.5
2608,62801058.25
2609,14945000.0
2610,3277500.0
2611,6607500.0
2612,2510416.5
2613,3277500.0
2614,2510416.5
2615,3122500.0
2616,4557500.0
2617,3277500.0
2618,2510416.5
2619,3122500.0
2620,1679187.5
2621,218583333.25
2622,219083333.25
2623,1608178.5
2624,6357500.0
2625,4130043.5
2626,1891104.0
2627,6514750.0
2628,9335000.0
2629,232275000.0
2630,7792487.5
2631,7241250.0
2632,5197803.5
2633,3049043.5
2634,6343053.5
2635,2331104.0
2636,1891104.0
2637,8294987.5
2638,6334987.5
2639,7552250.0
2640,3723500.0
2641,26361769.0
2642,6750000.0
2643,1891104.0
2644,4390043.5
2645,8294987.5
2646,6514750.0
2647,1965000.0
2648,7241250.0
2649,3341500.0
2650,218583333.25
2651,8294987.5
2652,6523083.25
2653,5197803.5
2654,5166104.0
2655,4178850.0
2656,26361769.0
2657,1965000.0
2658,26361769.0
2659,105800000.0
2660,232275000.0
2661,4178850.0
2662,8300833.25
2663,6514750.0
2664,6514750.0
2665,1891104.0
2666,6343053.5
2667,218583333.25
2668,26361769.0
2669,4130043.5
2670,5062500.0
2671,3425000.0
2672,26361769.0
2673,1679187.5
2674,1210000.0
2675,6049737.5
2676,9335000.0
2677,7792487.5
2678,3508854.0
2679,1891104.0
2680,3673500.0
2681,2331104.0
2682,6343053.5
2683,26361769.0
2684,2087500.0
2685,109419000.0
2686,4390043.5
2687,26361769.0
2688,109419000.0
2689,26361769.0
2690,6343053.5
2691,5197803.5
2692,1891104.0
2693,219083333.25
2694,186525000.0
2695,8294987.5
2696,102987500.0
2697,3508854.0
2698,109419000.0
2699,6102487.5
2700,6357500.0
2701,9725000.0
2702,7125000.0
2703,7015625.0
2704,3556908.25
2705,1662500.0
2706,3122500.0
2707,6340000.0
2708,20000000.0
2709,8294987.5
2710,2012500.0
2711,7125000.0
2712,7125000.0
2713,1662500.0
2714,2012500.0
2715,7125000.0
2716,3300000.0
2717,9725000.0
2718,2468636.25
2719,7125000.0
2720,1662500.0
2721,4178850.0
2722,4991250.0
2723,7823333.25
2724,7125000.0
2725,7663750.0
2726,1854408.25
2727,3122500.0
2728,4228750.0
2729,3122500.0
2730,4991250.0
2731,7725000.0
2732,1407500.0
2733,1774831.25
2734,1425000.0
2735,3556908.25
2736,3122500.0
2737,20000000.0
2738,7175000.0
2739,6575000.0
2740,7125000.0
2741,3122500.0
2742,1425000.0
2743,9725000.0
2744,7877500.0
2745,6575000.0
2746,3122500.0
2747,7787500.0
2748,2012500.0
2749,3122500.0
2750,3300000.0
2751,1407500.0
2752,3122500.0
2753,4991250.0
2754,3122500.0
2755,7125000.0
2756,6575000.0
2757,7125000.0
2758,1464831.25
2759,3122500.0
2760,7823333.25
2761,3122500.0
2762,30240000.0
2763,7877500.0
2764,3122500.0
2765,72142500.0
2766,7125000.0
2767,6575000.0
2768,7125000.0
2769,7125000.0
2770,2012500.0
2771,9725000.0
2772,3300000.0
2773,7125000.0
2774,1662500.0
2775,3300000.0
2776,2962500.0
2777,1425000.0
2778,7175000.0
2779,7125000.0
2780,8220000.0
2781,2468636.25
2782,1425000.0
2783,3673500.0
2784,133725000.0
2785,3508854.0
2786,8253333.25
2787,1210000.0
2788,20350000.0
2789,31675000.0
2790,6649642.75
2791,1425000.0
2792,93250000.0
2793,1210000.0
2794,6649642.75
2795,179750000.0
2796,8687750.0
2797,8294987.5
2798,6523083.25
2799,13729775.0
2800,6102487.5
2801,6299642.75
2802,133725000.0
2803,6513125.0
2804,179750000.0
2805,1425000.0
2806,650000.0
2807,62225000.0
2808,1425000.0
2809,19680000.0
2810,20000000.0
2811,9649375.0
2812,179750000.0
2813,21937500.0
2814,20000000.0
2815,62225000.0
2816,187650000.0
2817,20350000.0
2818,29716250.0
2819,61272500.0
2820,1425000.0
2821,179750000.0
2822,65615000.0
2823,38172500.0
2824,6102487.5
2825,1425000.0
2826,179750000.0
2827,1047500.0
2828,987500.0
2829,6649642.75
2830,6649642.75
2831,6102487.5
2832,58475000.0
2833,9649375.0
2834,2113125.0
2835,1472500.0
2836,5197803.5
2837,1752500.0
2838,1210000.0
2839,6513125.0
2840,2007500.0
2841,6102487.5
2842,31675000.0
2843,1357500.0
2844,9649375.0
2845,62225000.0
2846,4013604.0
2847,179750000.0
2848,2113125.0
2849,8253333.25
2850,5197803.5
2851,5197803.5
2852,13729775.0
2853,39625000.0
2854,6649642.75
2855,5734987.5
2856,5197803.5
2857,1425000.0
2858,133725000.0
2859,6513125.0
2860,3508854.0
2861,6343053.5
2862,61272500.0
2863,16444660.5
2864,5287500.0
2865,2924750.0
2866,77617500.0
2867,7149642.75
2868,1425000.0
2869,8266350.0
2870,144970532.75
2871,3508854.0
2872,133725000.0
2873,4013604.0
2874,3508854.0
2875,6102487.5
2876,6343053.5
2877,1210000.0
2878,4775000.0
2879,4775000.0
2880,3122500.0
2881,3122500.0
2882,3122500.0
2883,3122500.0
2884,3122500.0
2885,4775000.0
2886,3122500.0
2887,4775000.0
2888,1728125.0
2889,3122500.0
2890,3122500.0
2891,3122500.0
2892,4775000.0
2893,3122500.0
2894,4775000.0
2895,4775000.0
2896,3122500.0
2897,3122500.0
2898,3122500.0
2899,4775000.0
2900,1635000.0
2901,3122500.0
2902,3122500.0
2903,4775000.0
2904,3122500.0
2905,3122500.0
2906,4775000.0
2907,3122500.0
2908,3122500.0
2909,3122500.0
2910,4775000.0
2911,4775000.0
2912,3122500.0
2913,3122500.0
2914,4775000.0
2915,4775000.0
2916,4775000.0
2917,3122500.0
2918,1728125.0
2919,3122500.0
2920,3122500.0
2921,3122500.0
2922,3122500.0
2923,4775000.0
2924,3122500.0
2925,3122500.0
2926,3122500.0
2927,3122500.0
2928,3122500.0
2929,3122500.0
2930,3122500.0
2931,4775000.0
2932,3122500.0
2933,3122500.0
2934,4775000.0
2935,3122500.0
2936,1728125.0
2937,3122500.0
2938,3122500.0
2939,3122500.0
2940,3122500.0
2941,4775000.0
2942,3122500.0
2943,4775000.0
2944,4775000.0
2945,4775000.0
2946,3122500.0
2947,3122500.0
2948,3122500.0
2949,3122500.0
2950,4775000.0
2951,3122500.0
2952,3122500.0
2953,3122500.0
2954,1728125.0
2955,4775000.0
2956,4775000.0
2957,4775000.0
2958,3122500.0
2959,3122500.0
2960,4775000.0
2961,4775000.0
2962,3122500.0
2963,4775000.0
2964,3122500.0
2965,4775000.0
2966,4775000.0
2967,3122500.0
2968,3122500.0
2969,4775000.0
2970,3122500.0
2971,4775000.0
2972,3122500.0
2973,1728125.0
2974,6460000.0
2975,133700000.0
2976,72976250.0
2977,2113125.0
2978,6357500.0
2979,4539936.25
2980,1425000.0
2981,7792487.5
2982,1425000.0
2983,7909642.75
2984,33885000.0
2985,4539936.25
2986,40522500.0
2987,9085398.0
2988,4178850.0
2989,4482500.0
2990,6513125.0
2991,1625000.0
2992,3122500.0
2993,7149642.75
2994,6649642.75
2995,6460000.0
2996,6513125.0
2997,1425000.0
2998,4539936.25
2999,4602487.5
3000,11758250.0
3001,7993792.75
3002,5197803.5
3003,34575000.0
3004,4539936.25
3005,7038303.5
3006,6862500.0
3007,37500000.0
3008,3122500.0
3009,7792487.5
3010,1728125.0
3011,6102487.5
3012,14797500.0
3013,1425000.0
3014,2634500.0
3015,5197803.5
3016,6649642.75
3017,6514750.0
3018,6513125.0
3019,7792487.5
3020,29075000.0
3021,1425000.0
3022,1425000.0
3023,5187250.0
3024,4602487.5
3025,1728125.0
3026,6357500.0
3027,40660000.0
3028,7993792.75
3029,20000000.0
3030,6513125.0
3031,2113125.0
3032,26922500.0
3033,26922500.0
3034,4539936.25
3035,74092500.0
3036,7993792.75
3037,23512500.0
3038,6514750.0
3039,72976250.0
3040,6357500.0
